,location,lat,lon
759," Ottawa Hospital - General Campus, Ottawa, Ontario, Canada",45.40180795,-75.64648499814479
760," Ottawa Hospital, Ottawa, Canada ",45.39147405,-75.72059219183689
761," Ottawa Hospital, Ottawa, Ontario, Canada ",45.39147405,-75.72059219183689
762," Ozzie Smith IMAC Regeneration Center, Chesterfield, Missouri, United States ",38.661953,-90.5643258
763," PRX Research, Mesquite, Texas, United States",32.7666103,-96.599472
764," PRX Research/Dallas Regional Medical Center, Mesquite, Texas, United States",32.7666103,-96.599472
765," PT Prodia StemCell Indonesia, Jakarta, Indonesia",-6.1753942,106.827183
766," Pain Relief Centers, Saint Petersburg, Florida, United States ",27.7703796,-82.6695085
767," Panax Clinical Research, Miami Lakes, Florida, United States ",25.9087056,-80.3086619
768," Paragon Research Center, San Antonio, Texas, United States ",29.4246002,-98.4951405
769," Parc de Salut Mar, Barcelona, Spain ",41.4127624,2.218233791287227
770," Parkway Cancer Centre - Gleneagles Hospital, Singapore, Singapore ",1.357107,103.8194992
771," Penn State Hershey Medical Center, Hershey, Pennsylvania, United States ",40.265386199999995,-76.67321279234645
772," Penn State Milton S. Hershey Medical Center, Hershey, Pennsylvania, United States ",40.265386199999995,-76.67321279234645
773," Penn State University - Milton S. Hershey Medical Center, Hershey, Pennsylvania, United States ",40.265386199999995,-76.67321279234645
774," Pennington Biomedical Research Center, Baton Rouge, Louisiana, United States ",30.4507936,-91.1391153
775," Peripheral Vascular Surgery, Sri Jayadeva Institute of Cardiovascular Sciences & Research, Bangalore, Karnataka, India ",12.9767936,77.590082
776," Persahabatan General Hospital, Jakarta, DKI Jakarta, Indonesia ",-6.19216045,106.82177999078786
777," Peter Lougheed Centre, Calgary, Ontario, Canada ",43.0007987,-81.1837987
778," Pinehurst Medical Clinic, Pinehurst, North Carolina, United States ",35.1946235,-79.4679317
779," Policlinico Universitario Campus Bio-Medico, Roma, Italy ",41.7703628,12.469603444543658
780," Praxis Dr. med. Abdou Zarzour, Halle, Germany ",51.4825041,11.9705452
781," Precision Spine Care, Tyler, Texas, United States ",32.3512601,-95.3010624
782," Premier Pain Centers, Richardson, Texas, United States ",32.9481789,-96.7297206
783," Princess Margaret Hospital, Toronto, Canada",43.65816355,-79.39064248533157
784," Princess Margaret Hospital, Toronto, Ontario, Canada ",43.65816355,-79.39064248533157
785," Providence Health Partners - Center for Clinical Reseach, Dayton, Ohio, United States ",39.7589478,-84.1916069
786," Providence Health Partners - Center for Clinical Research, Dayton, Ohio, United States ",39.7589478,-84.1916069
787," Providence Saint John's Health Center - Saint John's Cancer Institute, Santa Monica, California, United States",34.0194704,-118.491227
788," Pécsi Tudományegyetem Klinikai Központ - Szívgyógyászati Klinika, Pécs, Hungary ",46.2404262,20.7229447
789," Queen Elizabeth II Health Sciences Centre, Halifax, Nova Scotia, Canada ",44.648618,-63.5859487
790," ROYAN Stem Cell Technology Co, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
791," RPH, Perth, Western Australia, Australia",-31.9558964,115.8605801
792," RS PKU Muhammadiyah Gamping, Yogyakarta, Central Java, Indonesia ",-7.54996,110.2461179
793," RS Primaya Bekasi Timur, Bekasi, Jakarta, Indonesia ",-6.2396203,106.889523
794," RSUP Dr. M. Jamil, Padang, West Sumatra, Indonesia ",-0.9247587,100.3632561
795," RSUP Dr. Sardjito, Yogyakarta, Indonesia",-7.76800295,110.37291511282592
796," RSUP Fatmawati, Jakarta, DKI Jakarta, Indonesia ",-6.2940476,106.7952221
797," RSUP Persahabatan, Jakarta, DKI Jakarta, Indonesia ",-6.2046934,106.8848478
798," Rabin MC, Petah Tikva, Israel ",32.0877639,34.8859985
799," Rambam Health Care Campus, Haifa, Israel ",32.833282100000005,34.985659287668064
800," Rambam MC, Haifa, Israel ",32.8191218,34.9983856
801," Rangueil Hospital, Toulouse, France",43.56033585,1.4520630935127021
802," Reliant Medical Group, Worcester, Massachusetts, United States ",42.29907935,-71.8012739394816
803," Renmin Hospital of Wuhan University, Wuhan, Hubei, China ",30.5951051,114.2999353
804," Rennes, Rennes, Nordrhein-Westfalen, France ",51.2314049,6.7596209
805," Research center of Gastroenterology and Liver Disease, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
806," Richmond Bone and Joint Clinic, Memorial Hermann Medical Group, Richmond, Texas, United States ",29.5821811,-95.7607832
807," Rochester General Hospital, Rochester, New York, United States ",43.1920427,-77.5882888540516
808," Rochester Institute for Digestive Diseases, Rochester, New York, United States ",43.157285,-77.615214
809," Rocky Mountain Associates in Orthopedic Medicine, P.C., Loveland, Colorado, United States ",40.3977612,-105.0749801
810," Rocky Mountain Cancer Center, Denver, Colorado, United States ",39.74521575,-104.96563217321045
811," Rocky Mountain MS Clinic, Salt Lake City, Utah, United States",40.7596198,-111.8867975
812," Roswell Park Cancer Institute, Buffalo, New York, United States ",42.8867166,-78.8783922
813," Roswell Park, Buffalo, New York, United States ",42.898619800000006,-78.86568071180923
814," Rothman Orthopaedic Institute, Egg Harbor Township, New Jersey, United States ",39.3820672,-74.6171489
815," Royal Adelaide Hospital, Adelaide, South Australia, Australia ",-34.9205767,138.58717276889342
816," Royal Brisbane Hospital, Herston, Ontario, Australia ",43.8224793,-79.18316893922841
817," Royal Brisbane Hospital, Herston, Queensland, Australia ",-27.4477301,153.02681090546656
818," Royal Melbourne Hospital, Melbourne, Victoria, Australia ",-37.7994568,144.9564192
819," Royal Melbourne Hospital, Parkville, Victoria, Australia ",-37.7994515,144.9559783
820," Royal Perth Hospital, Perth, Western Australia, Australia ",-31.953232049999997,115.86593154993494
821," Royal Prince Alfred Hospital, Camperdown, New South Wales, Australia ",-33.88963645,151.18145903228105
822," Ruby Hall clinic, Pune, Maharashtra, India ",18.5336353,73.87716013420717
823," Rumah Sakit Universitas Indonesia, Depok, Jawa Barat, Indonesia",-6.3724263,106.8296008
824," Rush University Medical Center, Chicago, Illinois, United States ",41.873526049999995,-87.66910060446992
825," Rutgers Robert Wood Johnson Medical School, New Brunswick, New Jersey, United States ",40.4862174,-74.4518173
826," SAL Hospital and Medical Institute, Ahmedabad, Gujarat, India ",23.049474349999997,72.5243905388215
827," SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi, Istanbul, Turkey",45.7581012,8.5578947
828," SGPGI Lucknow, Lucknow, Uttar Pradesh, India",26.7464155,80.9360624
829," SMG-SNU Boramae Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
830," SMS Medical college and Hospital, Jaipur, Rajasthan, India ",26.9154576,75.8189817
831," SRH Klinikum Karlsbad- Langensteinbach GmbH, Interdisziplinäres Gefäßzentrum Innere Medizin, Karlsbad, Germany ",48.9038411,8.5088293
832," SRH Wald-Klinikum Gera GmbH, Zentrum für Klinische Studien, Gera, Germany ",50.8772301,12.0796208
833," SRM Medical College Hospital and Research Centre, Chennai, Tamil Nadu, India ",13.0836939,80.270186
834," Sahel Teaching Hospital - General Committee of Teaching Hospitals and Institutes, Shubra, Cairo, Egypt ",30.0502268,31.2465584
835," Sahel Teaching Hospital, General Commettee of Teaching Hospitals and Institutes., Shubra, Cairo, Egypt",30.0502268,31.2465584
836," Sahyadri Speciality Hospital, Pune, Maharashtra, India ",18.5543086,73.8971383
837," Saint Louis Center for Clinical Research, Saint Louis, Missouri, United States ",38.6319657,-90.2428756
838," Samsung Medical Center, Seoul, Gangnam-gu, Korea, Republic of ",55.8215537,49.132971
839," Samsung Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
840," Samsung Medical Center, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
841," Samsung medical center, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
842," Samsung seoul Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
843," Sanford Health, Fargo, North Dakota, United States ",46.90020925,-96.79903467206503
844," Sanford Health, Sioux Falls, South Dakota, United States",43.5499637,-96.72368
845," Sanford Research, Sioux Falls, South Dakota, United States",43.5488256,-96.7307737
846," Santa Casa de Misericórdia da Bahia (Hospital Santa Izabel), Salvador, BA, Brazil ",-12.9822499,-38.4812772
847," Santa Creu i Sant Pau Hospital, Barcelona, Spain ",41.3828939,2.1774322
848," Sarah Cannon Research Institute, LLC (Mercer University School of Medicine), Macon, Georgia, United States ",32.8406946,-83.6324022
849," Saraiva & Berlinger Ltda. - EPP (IPECC), Campinas, SP, Brazil ",-22.90556,-47.06083
850," Sarasota Arthritis Research Center, Sarasota, Florida, United States ",27.3365805,-82.5308545
851," Sarasota Memorial Health Care System (SMH), Sarasota, Florida, United States ",27.3365805,-82.5308545
852," Sardjito Hospital, Yogyakarta, Special Region, Indonesia",-7.8011945,110.364917
853," Saveetha Medical College & Hospital, Chennai, Tamil Nadu, India ",13.0836939,80.270186
854," Scarpone Sports Regenerative, Steubenville, Ohio, United States ",40.3697905,-80.6339638
855," Scripps Whittier Diabetes Institute, La Jolla, California, United States ",32.8401623,-117.2740777
856," Seattle Gastroenterology Associates, Seattle, Washington, United States ",47.6038321,-122.330062
857," Seconda Università degli Studi di Napoli, Napoli, Italy ",40.8358846,14.2487679
858," Selayang Hospital, Kuala Lumpur, Selangor, Malaysia",2.748372,101.69325937891327
859," Selbststandige Abteilung fur Hamatologie und Internistische Onkologie, Leipzig, Germany ",51.3406321,12.3747329
860," Semmelweis Egyetem - Városmajori Szív- és Érgyógyászati Klinika, Budapest, Hungary ",47.4979937,19.0403594
861," Seoul Hospital attached to Soonchunhyang University, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
862," Seoul National University Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
863," Seoul National University Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
864," Seoul National Universtiy Bundang Hospital, Seongnam-si, Korea, Republic of ",55.8215537,49.132971
865," Seoul ST. Mary's hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
866," Seoul Saint Mary's Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
867," Seoul St. Mary's Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
868," Seoul Veterans Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
869," Seoul national University Boramae, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
870," Serdang Hospital, Kuala Lumpur, Selangor, Malaysia ",2.748372,101.69325937891327
871," Service de Réanimation Médicale, Hôpital Central, Nancy, France ",48.6937223,6.1834097
872," Servicio de Cirugía Ortopédica y Traumatología ""A"", Hospital La Paz, Madrid, Spain",40.4750944,-3.6962351541627685
873," Servicio de Neumología. Hospital Universitario de Salamanaca, Salamanca, Spain",40.9651572,-5.6640182
874," Servizio di Immunoematologia e Medicina Trasfusionale, Bologna, Italy ",44.4938203,11.3426327
875," Seth G. S. Medical College and KEM Hospital, Mumbai, Maharashtra, India ",19.0785451,72.878176
876," Severance Hospital, Seodaemun-Gu, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
877," Severance Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
878," Severance Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
879," Severance Hospital, Yonsei University College of Medicine, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
880," Shafran Gastroenterology Center, Winter Park, Florida, United States ",28.5977707,-81.3510264
881," Shanghai Changzheng Hospital, Shanghai, Shanghai, China ",31.234039250000002,121.46296160350906
882," Shanghai First Maternity and Infant Hospital, Shanghai, Shanghai, China",31.4015684,121.4452993
883," Shanghai General Hospital, Shanghai, China",31.0427014,121.22177867067151
884," Shanghai General Hospital, Shanghai, China ",31.0427014,121.22177867067151
885," Shanghai Jiaotong University School of Medicine, Renji Hospital, Shanghai, China ",31.235586150000003,121.47948814597765
886," Shanghai Ninth People's Hospital, Shanghai JiaoTong University School of Medicine, Shanghai, China",31.213944,121.4653415
887," Shanghai Renji Hospital, Shanghai, China",31.2355966,121.4795693264214
888," Shanghai Sixth People's Hospital, Shanghai, China ",31.180407250000002,121.41788315057596
889," Sharee Zedek MC, Jerusalem, Israel ",31.79592425,35.21198075969497
890," Sheba MC, Tel Hashomer, Israel ",32.0468815,34.8447686
891," Shenzhen Geno-immune Medical Institute, Shenzhen, Guangdong, China",22.5445741,114.0545429
892," Shenzhen Geno-immune Medical Institute, Shenzhen, Guangdong, China ",22.5445741,114.0545429
893," Sinai Hospital of Baltimore / Rubin Institute for Advanced Orthopedics, Baltimore, Maryland, United States ",39.2908816,-76.610759
894," Soeul National University Hospital, Soeul, Korea, Republic of ",55.8215537,49.132971
895," Son Espases, Palma de Mallorca, Spain ",39.60701435,2.6447544813981168
896," Soonchunhyang University Hospital, Cheonan, Korea, Republic of ",55.8215537,49.132971
897," Soonchunhyang University Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
898," Soonchunhyang University Seoul Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
899," Source Healthcare, Santa Monica, California, United States ",34.0194704,-118.491227
900," Southern Clinical Research Pty Ltd, Hobart, Tasmania, Australia ",-42.8825088,147.3281233
901," Southwest General Health Center, Cleveland, Ohio, United States ",41.4996562,-81.6936813
902," Spartanburg Medical Research, Spartanburg, South Carolina, United States ",34.9498007,-81.9320157
