,location,lat,lon
1469,"Vinmec International Hospital Times City, Hà Nội, Hanoi, Vietnam",21.0294498,105.8544441
1470,"Vinmec Research Institute of Stem Cell and Gene Technology, Hanoi, Vietnam",21.0294498,105.8544441
1471,"Virgen del Rocio University Hospital, av. Manuel Siurot s/n, Sevilla, Spain",37.3680642,-5.9853438
1472,"Virgen del Rocío University Hospital, Seville, Spain",37.3886303,-5.9953403
1473,"Virginia Commonwealth University, Richmond, Virginia, United States",37.546124649999996,-77.45406089907547
1474,"Virginia Commonwealth/Massey Cancer Center, Richmond, Virginia, United States",37.5385087,-77.43428
1475,"Virginia Spine Research Institute, Inc., Richmond, Virginia, United States",37.5905083,-77.5313666
1476,"Virginia iSpine Physicians, Richmond, Virginia, United States",37.5385087,-77.43428
1477,"Vista Health Research, Miami, Florida, United States",25.7741728,-80.19362
1478,"Waikato Hospital, Hamilton, New Zealand",-37.805371550000004,175.28295759033938
1479,"Wake Forest Baptist Medical Center, Winston-Salem, North Carolina, United States",36.08983775,-80.26771223216093
1480,"Wake Forest Univeristy School of Medicine, Winston-Salem, North Carolina, United States",36.0998131,-80.2440518
1481,"Wake Forest University School of Medicine, Winston-Salem, North Carolina, United States",36.0998131,-80.2440518
1482,"Wake Forest University, Winston-Salem, North Carolina, United States",36.134335,-80.2781152
1483,"Walnut Creek, California, United States",37.9020731,-122.0618702
1484,"Wasatch Clinical Research, Salt Lake City, Utah, United States",40.7596198,-111.8867975
1485,"Washington Adventist, Takoma Park, Maryland, United States",38.986177749999996,-77.00002305629916
1486,"Washington Center for Pain Management, Edmonds, Washington, United States",47.8105738,-122.3774952
1487,"Washington Hospital Center, Washington, District of Columbia, United States",38.9287492,-77.01476928297282
1488,"Washington University School of Medicine, Saint Louis, Missouri, United States",38.636071099999995,-90.25886733971313
1489,"Washington University, Saint Louis, Missouri, United States",38.634807,-90.258941
1490,"Weill Cornell Medical College, New York, New York, United States",40.7647523,-73.9549121
1491,"West Coast Clinical Trials (WCCT), Cypress, California, United States",33.8248235,-118.0399368
1492,"West Houston Clinical Research Services, Houston, Texas, United States",29.7589382,-95.3676974
1493,"West Tennessee Research Institute, Jackson, Tennessee, United States",35.6144446,-88.8177418
1494,"Western Pennsylvania Cancer Institute, Pittsburgh, Pennsylvania, United States",40.3693889,-80.6243098
1495,"Western Pennsylvania Hospital, Pittsburgh, Pennsylvania, United States",40.4612409,-79.94609007817003
1496,"Western States Clinical Research, Wheat Ridge, Colorado, United States",39.766098,-105.0772063
1497,"Westmead Hospital, Westmead, New South Wales, Australia",-33.8023373,150.9874192670545
1498,"Wilhelmina Childrens Hostpital/University Medical Center Utrecht, Utrecht, Netherlands",52.080985600000005,5.12768396945229
1499,"William Beaumont Hospital, Royal Oak, Michigan, United States",42.515043899999995,-83.19410267979237
1500,"Winship Cancer Institute of Emory University, Atlanta, Georgia, United States",33.7489924,-84.3902644
1501,"Wonju Severance Christian Hospital, Wonju, Korea, Republic of",55.8215537,49.132971
1502,"Wonju Severance Christian Hospital, Wŏnju, Korea, Republic of",55.8215537,49.132971
1503,"Wuhan Huoshenshan Hospital, Wuhan, Hubei, China",30.5951051,114.2999353
1504,"Xiangya Hospital Central South University, Changsha, Hunan, China",28.1450774,113.2384362
1505,"Xuanwu Hospital Capital Medical University, Beijing, Beijing, China",39.906217,116.3912757
1506,"Yale New Haven Hospital, New Haven, Connecticut, United States",41.3046035,-72.93559409819855
1507,"Yan'an Hospital of Kunming City, Kunming, China",24.8843019,102.8324209
1508,"Yantai Yuhuangding Hospital, Yantai, Shandong, China",37.5354004,121.3835314
1509,"Yeungnam University Hospital, Daegu, Korea, Republic of",55.8215537,49.132971
1510,"Yongin Severance Hospital, Gyeonggi-do, Korea, Republic of",37.235122849999996,127.00921616567815
1511,"Yongin Severance Hospital, Yongin, Korea, Republic of",55.8215537,49.132971
1512,"Yonsei Cardiovascular Center and Cardiovascular Research Institute, Yonsei University College of Medicine, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1513,"Yonsei University College of Medicine, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1514,"Yonsei University Health System, Seoul, Korea, Republic of",37.50771705,127.10332700284029
1515,"Yonsei University Wonju College of Medicine, Wonju Christian Hospital, Wonju, Gangwon-do, Korea, Republic of",38.23048985,127.02628719955361
1516,"Yunfei Chen, Tianjin, Tianjin, China",39.0856735,117.1951073
1517,"Z Urology, Coral Springs, Florida, United States",26.271192,-80.2706044
1518,"Zhongnan Hospital of Wuhan University, Wuhan, Hubei, China",30.55630945,114.34764080085492
1519,"Zhongshan Ophthalmic Center, Guangzhou, Guangdong, China",23.1301964,113.2592945
1520,"Zhujiang Hospital, Southern Medical University, Guangzhou, Guangdong, China",23.1901971,113.32967686736323
1521,"Zuckerberg San Francisco General Hospital and Trauma Center, San Francisco, California, United States",37.7790262,-122.419906
1522,nan,0,0
1523,"nantes University Hospital, Nantes, France",47.2186371,-1.5541362
1524,"pro scientia med im Mare Klinikum, Department Klinische Forschung und Entwicklung, Kronshagen, Germany",54.3316362,10.0850663
1525,"pro scientia med im Mare Klinikum; Department Klinische Forschung und Entwicklung, Kiel, Germany",54.3227085,10.135555
1526,"the Belarusian Medical Academy of Postgraduate Education, Minsk, Belarus",53.9024716,27.5618225
1527,"the southwest Hospital, Chongqing, Chongqing, China",29.5647398,106.5478767
1528,"Ｉｎstitute of Biomedical Research and Innovation, Kobe, Hyogo Pref., Japan",34.9074897,134.8541822
