,Locations,count,enrolled
754,"University Hospitals Cleveland Medical Center, Case Comprehensive Cancer Center, Cleveland, Ohio, United States",1,12
755,"University of Southern California, Los Angeles, California, United States | Stanford University School of Medicine, Redwood City, California, United States | The Mount Sinai Hospital, New York, New York, United States | Cleveland Clinic, Cleveland, Ohio, United States",1,20
756,"Guangzhou Institute of Respiratory Disease, The First Affiliated Hospital of Guangzhou Medical University, Guangzhou, Guangdong, China",1,20
757,"Hospital Universitario Puerta de Hierro-Majadahonda, Majadahonda, Madrid, Spain",1,20
758,"Fondazione IRCCS Ca' Granda Ospedale Maggiore di Milano, Milan, Italy",1,20
759,"LIMITED LIABILITY COMPANY ""A.A. PARTNERS"" (Medical company ilaya®), Kiev, Ukraine",1,20
760,"Department of Orthopaedics & Traumatology, Hong Kong, Hong Kong",1,20
761,"Gatot Soebroto Hospital, Jakarta Pusat, DKI Jakarta, Indonesia",1,20
762,"Hopsital U. Virgen Macarena, Sevilla, Seville, Spain | CABIMER (Andalusian Center for Molecular Biology and Regenerative Medicine), Seville, Spain",1,20
763,"ICATME-Hospital Quiron Dexeus, Barcelona, Spain",1,20
764,"UH Hospitals Cleveland, Cleveland, Ohio, United States | MetroHealth Medical Center, Cleveland, Ohio, United States",1,20
765,"Beijing 302 Military Hospital of China, Beijing, China",1,20
766,"Hospital Regional Lic Adolfo Lopez Mateos, Mexico City, Ciudad De Mexico CDMX (Mexico City), Mexico",1,20
767,"Anupam Hospital, Rudrapur, Uttaranchal, India",1,20
768,"Pontificia Universidade Católica do Rio Grande do Sul, Porto Alegre, RS, Brazil",1,20
769,"BioSolutions Clinical Research Center, La Mesa, California, United States",1,20
770,"People's Liberation Army Central Air Force Hospital, Datong, Shanxi, China",1,20
771,"Asian American Liver Centre - Gleneagles Hospital (Annexe Block), Singapore, Singapore | Parkway Cancer Centre - Gleneagles Hospital, Singapore, Singapore | Desmond Wai Liver & Gastrointestinal Disease Centre - Mount Elizabeth Novena Specialist Centre, Singapore, Singapore",1,20
772,"Guangzhou Institute of Respiratory Health, The First Affiliated Hospital of Guangzhou Medical University, Guangzhou, Guangdong, China",1,20
773,"Center for Cancer and Blood Disorders, Bethesda, Maryland, United States | Medical College of Wisconsin, Madison, Wisconsin, United States",1,20
774,"University of Genova, Genova, Italy",1,20
775,"U.S.C Nefrologia e Dialisi, Bergamo, Italy | USC Chirurgia Generale III, Bergamo, Italy | USC Ematologia, Bergamo, Italy | USC Gastroenterologia, Bergamo, Italy | Servizio di Immunoematologia e Medicina Trasfusionale, Bologna, Italy | Unità Chirurgia Generale e Trapianti, Bologna, Italy",1,20
776,"Sahel Teaching Hospital, Sahel, Cairo, Egypt | Sahel Teaching Hospital - General Committee of Teaching Hospitals and Institutes, Shubra, Cairo, Egypt | Sahel Teaching Hospital, General Commettee of Teaching Hospitals and Institutes., Shubra, Cairo, Egypt",1,20
777,"Hospital Universitario Niño Jesús, Madrid, Spain",1,20
778,"Cell and Tissue Bank - Regenerative Medicine, Dr. Soetomo General Academic Hospital/ Faculty of Medicine Universitas Airlangga, Surabaya, East Java, Indonesia",1,24
779,"Armed Police General Hospital, P.R. China, Beijing, China",1,24
780,"Karolinska Trial Alliance, Fas 1 enheten, Karolinska Universitetssjukhuset Huddinge, Stockholm, Sweden",1,24
781,"Reina Sofía University Hospital, Córdoba, Spain",1,27
782,"Hospital Federal de Bonsucesso, Rio de Janeiro, Brazil",1,25
783,"Hospital Universitario de Jerez de la Frontera, Jerez de la Frontera, Cádiz, Spain | Hospital Reina Sofía, Córdoba, Spain | Hospital Universitario Virgen de las Nieves, Granada, Spain | Hospital Universitario Virgen Macarena, Sevilla, Spain | Hospital Unversitario Virgen del Rocío, Sevilla, Spain | Hospital Nuestra Señora de Valme, Sevilla, Spain",1,26
784,"University Hospital Reina Sofia, Córdoba, Spain | University Regional Hospital Carlos Haya, Málaga, Spain | University Hospital Virgen Macarena, Sevilla, Spain",1,26
785,"Hospital Universitario de Cruces, Barakaldo, Bizkaia, Spain | Fundación Jiménez Díaz, Madrid, Spain",1,26
786,"Huimin Yi, Guangzhou, Guangdong, China",1,26
787,"KyungHee University Gangdong Hospital, Seoul, Korea, Republic of",1,26
788,"Department of Orthopaedic Surgery, Hôpital Henri Mondor, Créteil, France | Department of Orthopaedic Surgery, CHU Tours, Tours, France | University Children's Hospital, Tübingen, Germany | Department of Orthopaedic Trauma, University of Ulm, Ulm, Germany | Istituto Ortopedico Rizzoli, Bologna, Italy | Servicio de Cirugía Ortopédica y Traumatología ""A"", Hospital La Paz, Madrid, Spain",1,26
789,"IOBA, Valladolid, Spain",1,27
790,"Niigata University Medical & Dental Hospital, Niigata, Japan | Nihon University Itabashi Hospital, Tokyo, Japan",1,27
791,"Zhongshan Ophthalmic Center, Guangzhou, Guangdong, China",1,27
792,"Severance Hospital, Seoul, Korea, Republic of",1,27
793,"Clínica Universidad de los Andes, Santiago, Xiii, Chile",1,24
794,"Orthopedic Pain Specialists, Santa Monica, California, United States | Walnut Creek, California, United States",1,28
795,"The First Affiliated Hospital of Zhengzhou University, Zhengzhou, Henan, China",1,28
796,"University of Texas Rio Grande Valley School of Medicine, Harlingen, Texas, United States",1,28
797,"University of Sao Paulo School of Medicine Clinics Hospital, Sao Paulo, SP, Brazil",1,28
798,"Samsung Medical Center, Gangnam-Gu, Seoul, Korea, Republic of",1,28
799,"Richard L. Roudebush VA Medical Center, Indianapolis, IN, Indianapolis, Indiana, United States",1,28
800,"Shanghai ninth people's hospital, Shanghai, Shanghai, China",1,28
801,"eStudy Site, La Mesa, California, United States | Naval Medical Center San Diego, San Diego, California, United States",1,29
802,"Monash Universtiy, Clayton, Australia | Melbourne Renal Research Group, Melbourne, Australia",1,30
803,"Hospital Clinic de Barcelona, Barcelona, Spain",1,30
804,"ICP Parkinson Institute, Milano, Italy",1,25
805,"Deaprtment of Orthopedic Surgery and Tissue Culture Unit of the Department of Medical Biochemistry - Cairo University School of Medicne - Kasr Al Ainy Hospitals -Al-Saray Street, El Manial, Cairo, Egypt",1,25
806,"Gulhane Military Medical Academy Department of Gastroenterology, Ankara, Turkey",1,25
807,"University of Minnesota/Minneapolis Heart Institute, Minneapolis, Minnesota, United States | Texas Heart Institute/St. Luke's Hospital, Houston, Texas, United States",1,25
808,"Department of Orthopaedics Postgraduate Institute of Medical Education & Research, Chandigarh, India",1,24
809,"Diabetes Research Institute, University of Miami Miller School of Medicine, Miami, Florida, United States",1,24
810,"Changhai hospital, Shanghai, Shanghai, China",1,24
811,"Nepean Hospital, Kingswood, New South Wales, Australia | St George Hospital, Kogarah, New South Wales, Australia | Westmead Hospital, Westmead, New South Wales, Australia | Footscray Hospital, Footscray, Victoria, Australia | Sunshine Hospital, Saint Albans, Victoria, Australia",1,24
812,"Lehigh Valley Hospital, Allentown, Pennsylvania, United States",1,24
813,"Suburban Hospital, Bethesda, Maryland, United States | National Institutes of Health Clinical Center, 9000 Rockville Pike, Bethesda, Maryland, United States",1,24
814,"Armed Police General Hospital, P. R. China, Beijing, China",1,24
815,"Houston Methodist Hospital System, Houston, Texas, United States",1,24
816,"Catholic University of Korea, Seoul, Korea, Republic of",1,24
817,"Cleveland Clinic Mellen Center, Cleveland, Ohio, United States",1,24
818,"IRCCS Istituto Ortopedico Galeazzi, Milano, MI, Italy",1,24
819,"Hadassah Medical Organizaton, Jerusalem, Israel",1,24
820,"Dr. Soetomo General Academic Hospital/ Department Orthopaedic & Traumatology Faculty of Medicine Universitas Airlangga, Surabaya, East Java, Indonesia",1,24
821,"Jinling hospital, Nanjing, Jiangsu, China",1,24
822,"Hospital Clinico Universitario, Valladolid, Spain | Instituto de Biologia y Genetica Molecular, Valladolid, Spain",1,25
823,"Isar Medizin Zentrum, Munich, Bavaria, Germany",1,25
824,"Mayo Clinic Jacksonville, Jacksonville, Florida, United States",1,25
825,"Istituto Clinico Humanitas, Rozzano, Milano, Italy",1,25
826,"AOU Città della Salute e della Scienza di Torino, Torino, Italy",1,25
827,"Second Affiliated Hospital & SLE Research Centre, Kunming Medical University, Kunming China, Kunming, Yunan, China",1,25
828,"Department of Haematology, Christian Medical College, Vellore, Tamil Nadu, India",1,25
829,"Hospital Universitario Valle de Hebrón, Barcelona, Spain | Hospital Universitario Fundación Jiménez Diaz, Madrid, Spain | Hospital Universitario y Politécnico La Fe, Valencia, Spain",1,20
830,"Hadassah University Hospital, Jerusalem, Israel",1,20
831,"Punta Pacifica Hospital, Panama City, Panama",1,20
832,"Franziskus-Krankenhaus, Berlin, Germany",1,15
833,"The Second Affiliated Hospital of Kunming Medical College, Kunming, Yunnan, China",1,15
834,"Kle Society'S Institute of Dental Sciences, Bengaluru, Karnataka, India",1,15
835,"Karolinska Trial Alliance, Stockholm, Sweden",1,15
836,"University Clinic of Navarra, Navarra, Pamplona, Spain | Santa Creu i Sant Pau Hospital, Barcelona, Spain | Clinic i Provincial Hospital, Barcelona, Spain | University Hospital of Salamanca, Salamanca, Spain",1,15
837,"Korea University Anam Hospital, Seoul, Seongbukgu, Korea, Republic of",1,15
838,"Centro Medico Teknon-ITRT, Barcelona, Spain",1,15
839,"University of Virginia, Charlottesville, Virginia, United States",1,15
840,"Gatot Soebroto Hospital, Jakarta Pusat, DKI Jakarta, Indonesia | PT Prodia StemCell Indonesia, Jakarta, Indonesia",1,15
841,"Cipto Mangunkusumo General Hospital, Jakarta Pusat, DKI Jakarta, Indonesia",1,15
842,"Clínica Universitaria de Navarra, Pamplona, Spain | Hospital Provincial de Navarra, Pamplona, Spain | Hospital Virgen del Camino, Pamplona, Spain",1,15
843,"Mayo Clinic Rochester, Rochester, Minnesota, United States",1,15
844,"Sholahuddin Rhatomy, Sleman, Yogyakarta, Indonesia",1,16
845,"Lund University Hospital, Department of Pediatric Oncology and Bone Marrow Transplantation, Lund, Sweden",1,15
846,"Yunfei Chen, Tianjin, Tianjin, China",1,15
847,"Al azhar universty, Cairo Governorate, Egypt",1,15
848,"Christian Medical College, Vellore, Tamil Nadu, India",1,15
849,"The Third Affiliated Hospital,Sun Yat-sen University, Guangzhou, Guangdong, China",1,15
850,"University of Minnesota, Masonic Cancer Center and Medical Center, Minneapolis, Minnesota, United States | EB-Haus Austria; Salzburger Landeskliniken (SALK); Paracelsus Medizinische Privatuniversität Salzburg (PMU), Salzburg, Austria | Hôpital Saint-Louis; Département de dermatologie, Paris, France | Department of Dermatology, Medical Center-University of Freiburg, Freiburg, Germany | King's College London; St John's Institute of Dermatology;, London, United Kingdom | Great Ormond Street Hospital; Dermatology Department, London, United Kingdom",1,16
851,"State Research Center Burnasyan Federal Medical Biophysical Center FMBA of Russia, Moscow, Russian Federation",1,16
852,"University of Colorado Anschutz Medical Campus, Aurora, Colorado, United States",1,16
853,"Clinica Universitaria de Navarra, Av Pio XII ,36, Pamplona, Navarra, Spain | Hospital Universitario Reina Sofía, Córdoba, Spain | Hospital Clínico Universitario Virgen de la Arrixaca, Murcia, Spain | Hospital Regional Universitario de Málaga, Málaga, Spain | Hospital clinico universitario de salamanca, Salamanca, Spain | Virgen del Rocio University Hospital, av. Manuel Siurot s/n, Sevilla, Spain",1,16
854,"Ren Ji Hospital, School of Medicine, Shanghai Jiao TongUniversity,, Shanghai, Shanghai, China",1,16
855,"Trauma Service. Hospital Universitario de Salamanca, Salamanca, Castilla-León, Spain",1,15
856,"Accurate Clinical Research, Pasadena, Texas, United States",1,15
857,"Yan'an Hospital of Kunming City, Kunming, China",1,15
858,"Jorge L. Alio, Alicante, Spain",1,15
859,"Cardiology PC, Birmingham, Alabama, United States | Duke University Medical Center, Durham, North Carolina, United States",1,12
860,"University of Wisconsin Carbone Cancer Center, Madison, Wisconsin, United States",1,12
861,"Cartilage Restoration Center; RUSH University Medical Center, Chicago, Illinois, United States | Cartilage Repair Center; Brigham and Women's Hospital, Chestnut Hill, Massachusetts, United States",1,12
862,"University Hospital Liège, Liège, Belgium",1,13
863,"Institute of Clinical Dentistry, University of Bergen, Bergen, Hordaland, Norway",1,13
864,"Département de cardiologie du Pr Michel KOMADJA, Paris, France",1,14
865,"Boca Raton Regional Hospital, Boca Raton, Florida, United States | Jackson Memorial Hospital, Miami, Florida, United States | University of Miami Hospital, Miami, Florida, United States | New York Medical College, Valhalla, New York, United States | Duke Hospital, Durham, North Carolina, United States",1,14
866,"Siriraj Hospital Mahidol University, Bangkoknoi, Bangkok, Thailand",1,14
867,"China Medical University Hospital, Taichung, Non-US, Taiwan | Tri-Service General Hospital, Taipei City, Taiwan",1,14
868,"Medical University of Vienna, Vienna, Austria",1,14
869,"Leiden Universitary Medical Center, Leiden, Netherlands",1,15
870,"Indiana University School of Medicine, Indianapolis, Indiana, United States",1,15
871,"Tianjin Medical University General Hospital, Tianjin, Tianjin, China",1,15
872,"Karolinska Institute, Karolinska University Hospital Solna, Stockholm, Sweden",1,15
873,"Seoul St. Mary's Hospital, Seoul, Korea, Republic of | SMG-SNU Boramae Medical Center, Seoul, Korea, Republic of",1,15
874,"Grupo Espanol de trasplantes hematopoyeticos y terapia celular, Madrid, Spain",1,15
875,"SMG-SNU Boramae Medical Center, Seoul, Korea, Republic of",1,15
876,"Van Hanh Geral Hospital, Ho Chi Minh City, Ho Chi Minh, Vietnam",1,15
877,"Karolinska Trial Alliance, Fas 1 enheten, Karolinska Universitetssjukhuset Huddinge, Huddinge, Sweden",1,15
878,"Soon cheun Hyang university bucheon hospital, Bucheon-si, Korea, Republic of | Ewha womwn university mokdong hospital, Seoul, Korea, Republic of | DaeHang Hospital, Seoul, Korea, Republic of | Samsung seoul Hospital, Seoul, Korea, Republic of | Seoul National University Hospital, Seoul, Korea, Republic of | Seoul Saint Mary's Hospital, Seoul, Korea, Republic of",1,15
879,"IMAC Regeneration Center, Paducah, Kentucky, United States | Ozzie Smith IMAC Regeneration Center, Chesterfield, Missouri, United States | David Price IMAC Regeneration Center, Brentwood, Tennessee, United States",1,15
880,"ICO Hospitalet, Hospitalet de Llobregat, Barcelona, Spain",1,16
881,"Sydney Local Health District, Sydney, New South Wales, Australia | Royal Adelaide Hospital, Adelaide, South Australia, Australia | NHS Foundation Trust, Bristol, United Kingdom | NHS Trust, Leeds, United Kingdom | NHS Foundation Trust, Liverpool, United Kingdom | NHS Foundation Trust, Manchester, United Kingdom | NHS Foundation Trust, Nottingham, United Kingdom",1,16
882,"Mayo Clinic Florida, Jacksonville, Florida, United States | Mayo Clinic Rochester, Rochester, Minnesota, United States",1,20
883,"Taipei Medical University - WanFang Hospital, Taipei, Taiwan",1,20
884,"Hospital de Jerez de la Frontera., Jerez de la Frontera, Cádiz., Spain | Hospital Universitario Virgen de las Nieves, Granada., Spain | Hospital Universitario Virgen del Rocío de Sevilla, Sevilla, Spain | Hospital Clínico de Valencia, Valencia, Spain",1,19
885,"Hebei Newtherapy BIo-Pharma Technology Co., Ltd, Shijiazhuang, Hebei, China",1,20
886,"Department of Respiration,Affiliated Hospital to Academy of Military Medical Sciences, Beijing, China",1,20
887,"Kit Bartalos, Liberty, Missouri, United States",1,20
888,"Jinnah Hospital, Lahore, Punjab, Pakistan",1,20
889,"UZ Brussel, Brussel, Belgium",1,20
890,"Renmin Hospital of Wuhan University, Wuhan, Hubei, China",1,20
891,"Federal Research Clinical Center FMBA of Russia, Moscow, Russian Federation",1,20
892,"Shaoxing Second Hospital, Shaoxing, Zhejiang, China",1,20
893,"Chaitanya Hospital, Pune,, Maharashtra, India",1,20
894,"Shanghai Liver Disease Research Center, the Nanjing Military Command (Shanghai 85 Hospital), Shanghai, Shanghai, China",1,20
895,"South China Research Center for Stem Cell and Regenerative Medicine,South China Institute of Biomedicine, Guangzhou, Guangdong, China",1,16
896,"Department of Rheumatology and Immunology, Nanjing University Medical College Affiliated Drum Tower Hospital, Nanjing, Jiangsu, China",1,20
897,"Peking Union Medical College Hospital, Beijing, China",1,20
898,"LSU Healthcare Network Clinic, Metairie, Louisiana, United States | University Medical Center, New Orleans, Louisiana, United States | Ochsner Baptist Medical Center, New Orleans, Louisiana, United States",1,20
899,"Renmin Hospital of Wuhan University (East Campus), Wuhan, Hubei, China",1,20
900,"Institute of Hematology and Blood Diseases Hospital Chinese Academy of Medical Sciences and Peking Union Medical College, Tianjin, China",1,20
901,"Van Hanh Hospital, Ho Chi Minh City, Vietnam | Laboratory of Stem Cell Research and Application, University of Science, Vietnam National University, Ho Chi Minh, Ho Chi Minh, Vietnam | Nguyen Tri Phuong Hospital, Ho Chi Minh, Vietnam",1,20
902,"Military Medical Academy, Cairo, Egypt",1,20
903,"Shanghai General Hospital, Shanghai, Shanghai, China | Shanghai General Hospital, Shanghai, China",1,20
904,"Pusan National University Hospital, Pusan, Korea, Republic of",1,20
905,"Care Hospital, Hyderabad, Andhra Pradesh, India | SAL Hospital and Medical Institute, Ahmedabad, Gujarat, India | MS Ramaiah Memorial Hospital, Bangalore, Karnataka, India | Bhagawan Mahaveer Jain Heart Centre, Bangalore, Karnataka, India",1,20
906,"Hospital ASEPEYO Sant Cugat, Sant Cugat, Barcelona, Spain",1,19
907,"CHA Bundang Medical Center, Seongnam-si, Gyeonggi-do, Korea, Republic of",1,19
908,"University Hospital La Paz, Madrid, Spain",1,19
909,"Boston Children's Hospital, Boston, Massachusetts, United States",1,19
910,"H. Juan Ramón Jiménez, Huelva, Spain | Fundación Jiménez Díaz, Madrid, Spain | Hospital Regional U de Málaga, Málaga, Spain | Hospital U Virgen del Rocio, Sevilla, Spain",1,16
911,"Indiana University, Indianapolis, Indiana, United States",1,16
912,"University Hospital Cleveland Medical Center, Cleveland, Ohio, United States",1,16
913,"Kle Society'S Institute of Dental Sciences, Bangalore, Karnataka, India",1,17
914,"Miami Baptist Hospital, Miami, Florida, United States | Sanford Research, Sioux Falls, South Dakota, United States",1,17
915,"Translational and Regenerative Medicine, Chandigarh, India",1,17
916,"Servicio de Neumología, Clínica Universidad de Navarra, Pamplona, Navarra, Spain | Servicio de Neumología. Hospital Universitario de Salamanaca, Salamanca, Spain",1,17
917,"Exercise Physiology Lab, Institute of Human Movement Sciences and Sport, ETH Zurich, Zürich, Zurich, Switzerland",1,18
918,"Tongji Hospital, Tongji Medical College of Science and Technology, Wuhan, Hubei, China",1,18
919,"SMG-SNU Boramae Hospital, Seoul, Korea, Republic of",1,18
920,"UH Montpellier, Montpellier, France | Orthopädische Klinik, Würzburg, Germany",1,18
921,"Ankara University Biotechnology Institute, Ankara, Türkiye, Turkey | Umut Arslan, Ankara, Turkey",1,18
922,"Joint & Spine Center, SMG-SNU Boramae Medical Center, Department of Orthopedic Surgery, Seoul National University College of Medicine, Seoul, Korea, Republic of",1,18
923,"King Faisal Sepcialist Hospital and Research Center, Jeddah, Saudi Arabia",1,18
924,"University hospital of North Norway, Tromsø, Troms Og Finnmark, Norway | St.Olav university hospital, Trondheim, Trøndelag, Norway | Haukeland University Hospital, Bergen, Vestland, Norway | Akershus university hospital, Lørenskog, Viken, Norway",1,18
925,"Hospital de Neurorehabilitació Institut Guttmann, Badalona, Barcelona, Spain | Complexo Hospitalario Universitario A Coruña (CHUAC), A Coruña, Spain",1,18
926,"Jakarta Eye Center Hospital, Jakarta, DKI Jakarta, Indonesia | Sardjito Hospital, Yogyakarta, Special Region, Indonesia",1,18
927,"Shanghai Sixth People's Hospital, Shanghai, Shanghai, China",1,18
928,"University of Illinois, Department of Ophthalmology and Visual Sciences, Chicago, Illinois, United States",1,18
929,"Sir Run Run Shaw hopital,School of medicine,Zhejiang University, Hangzhou, China",1,18
930,"Seoul National University Hospital, Seoul, Korea, Republic of | Soonchunhyang University Seoul Hospital, Seoul, Korea, Republic of | Hanyang University Seoul Hospital, Seoul, Korea, Republic of",1,18
931,"University of Miami Health Systems, Miami, Florida, United States",1,0
