,Rank,NCTId,Condition,BriefTitle,InterventionName
391,392,NCT02985346,Idiopathic Pulmonary Hemosiderosis,Efficacy of Bone Marrow Mesenchymal Stem Cell in Pulmonary Hemosiderosis,Bone marrow mesenchymal stem cells in treatment of Idiopathic pulmonary hemosiderosis
392,393,NCT02855112,"Infantile Spinal Muscular Atrophy, Type I [Werdnig- Hoffman]",Allogeneic Adipose Derived Stem Cells for Werdnig Hoffman Patients,Adipose derived mesenchymal stem cell
393,394,NCT03816852,Premature Ovarian Failure,The Safety and Efficiency Study of Mesenchymal Stem Cell (19#iSCLife®-POI) in Premature Ovarian Insufficiency,hucMSCs
394,395,NCT04371601,COVID-19 Pneumonia,Safety and Effectiveness of Mesenchymal Stem Cells in the Treatment of Pneumonia of Coronavirus Disease 2019,Oseltamivir|hormones|oxygen therapy|mesenchymal stem cells
395,396,NCT02304588,Diabetic Foot|Lower Limb Ischemia,Stem Cell Therapy for Patients With Vascular Occlusive Diseases Such as Diabetic Foot,Mesenchymal stem cells
396,397,NCT04657458,Covid19|ARDS|Hypoxia|Cytokine Storm,A Global Expanded Access Protocol on Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicle Infusion Treatment for Patients With COVID-19 Associated ARDS,Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles Infusion Treatment
397,398,NCT02770430,Graft vs Host Disease,Mesenchymal Stem Cells as First Treatment Line for Resistant Acute Graft Versus Host Disease,mesenchymal stem cells|conventional treatment
398,399,NCT03361631,"Erectile Dysfunction|Stem Cells|Diabetes Mellitus, Type 1",Intracavernous Injection of Autologous Mesenchymal Stem Cells in the Treatment of Erectile Dysfunction Resistant to Oral Treatment in Patients With Type I Diabetes,Autologous Bone Marrow derived Mesenchymal Stem Cells
399,400,NCT01860417,Degenerative Disc Disease|Intervertebral Disc Disease|Low Back Pain,Treatment of Degenerative Disc Disease With Allogenic Mesenchymal Stem Cells (MSV),Allogenic Mesenchymal Stromal Cells|Mepivacaine
400,401,NCT05413148,Retinitis Pigmentosa,The Effect of Stem Cells and Stem Cell Exosomes on Visual Functions in Patients With Retinitis Pigmentosa,Subtenon injection of Wharton jelly derived mesenchymal stem cells|Subtenon injection of Wharton jelly derived mesenchymal stem cell exosomes|Placebo
401,402,NCT03874572,Xerostomia Due to Radiotherapy|Hyposalivation|Xerostomia|Oropharynx Cancer|Salivary Gland Diseases|Dry Mouth|Mesenchymal Stem Cells|Mesenchymal Stromal Cells|Stem Cells,Allogeneic Mesenchymal Stem Cells for Radiation-induced Hyposalivation and Xerostomia/Dry Mouth,Allogeneic adipose derived stem/stromal cells
402,403,NCT02611167,Parkinson's Disease,Allogeneic Bone Marrow-Derived Mesenchymal Stem Cell Therapy for Idiopathic Parkinson's Disease,Allogeneic bone marrow-derived MSCs (1 x 10 6 MSC/kg)|Allogeneic bone marrow-derived MSCs (3 x 10 6 MSC/kg)|Allogeneic bone marrow-derived MSCs (6 x 10 6 MSC/kg)|Allogeneic bone marrow-derived MSCs (10 x 10 6 MSC/kg)
403,404,NCT03265613,Mesenchymal Stromal Cells|Psoriasis|Drug Toxicity|Drug Effect,Safety and Efficacy of Expanded Allogeneic AD-MSCs in Patients With Moderate to Severe Psoriasis,adipose-derived multipotent mesenchymal stem cells
404,405,NCT02034786,Lipodystrophies|Aesthetics Procedure,Safety Study of Filler Agent Composed of Autologous Mesenchymal Stem Cells and Hyaluronic Acid,Adipose tissue collection|Transdermal injection|Transdermal injection
405,406,NCT04314687,Cerebral Palsy,Stem Cell and Conditioned Medium for Cerebral Palsy,Umbilical Cord Mesenchymal Stem Cells|Conditioned Medium|Standard Therapy
406,407,NCT01207869,Bronchopulmonary Dysplasia|Extremely Premature Infants|Severe BPD That Conventional Therapies Has Failed|No Severe Congenital Anomalies|no Severe IVH Neither Cystic PVL,Intratracheal Umbilical Cord-derived Mesenchymal Stem Cells for Severe Bronchopulmonary Dysplasia,ucMSCs|Normal saline
407,408,NCT04548583,Crohn Colitis,Study of Mesenchymal Stem Cells for the Treatment of Medically Refractory Crohn's Colitis,Remestemcel-L|Remestemcel-L|Placebo
408,409,NCT02108132,Hemophilia,Allogenic Bone Marrow Derived Mesenchymal Stem Cell Therapy in Cases of Hemophilia,Cellular therapy|cellular therapy
409,410,NCT01162915,Spinal Cord Injury,Transfer of Bone Marrow Derived Stem Cells for the Treatment of Spinal Cord Injury,Autologous bone marrow-derived mesenchymal stem cells.
410,411,NCT03458156,Lupus Nephritis,Umbilical Cord Mesenchymal Stem Cell Transplantation for Lupus Nephritis,SLE group|LN group|the control group
411,412,NCT04592640,Chronic Kidney Diseases|Calciphylaxis|Calcific Uremic Arteriolopathy|Treatment,Stem Cells for Uremic Calciphylaxis Patients,Human amniotic mesenchymal stem cells
412,413,NCT02594839,Idiopathic Interstitial Pneumonia|Interstitial Lung Disease|Idiopathic Pulmonary Fibrosis,Safety and Efficacy of Allogeneic Mesenchymal Stem Cells in Patients With Rapidly Progressive Interstitial Lung Disease,Bone marrow mesenchymal stem cells|Placebo
413,414,NCT05016011,"Osteoarthritis, Knee",Efficacy of Allogeneic UCMSCs for Treating Large Defects Knee Injury,Human umbilical cord-derived mesenchymal stem cells (hUC-MSCs)|Marrow cellution
414,415,NCT02315027,MSA,Mesenchymal Stem Cell Therapy in Multiple System Atrophy,Autologous Mesenchymal Stem Cells|Autologous Mesenchymal Stem Cells|Autologous Mesenchymal Stem Cells|Autologous Mesenchymal Stem Cells|Autologous Mesenchymal Stem Cells
415,416,NCT04602104,Acute Respiratory Distress Syndrome,A Clinical Study of Mesenchymal Stem Cell Exosomes Nebulizer for the Treatment of ARDS,low dose hMSC-Exos|medium dose hMSC-Exos|high dose hMSC-Exos|Dosage 1of hMSC-Exos|Dosage 2 of hMSC-Exos|No hMSC-derived exosomes
416,417,NCT02307435,Non Union Fracture|Metaphyseal Fibrous Defect,Allogenic Mesenchymal Stem Cell for Bone Defect or Non Union Fracture,MSC
417,418,NCT02833792,Alzheimer Dementia,Allogeneic Human Mesenchymal Stem Cells for Alzheimer's Disease,Human Mesenchymal Stem Cells and Lactated Riunger's Solution|Placebo
418,419,NCT03237442,Ocular Corneal Burn,Umbilical Cord Mesenchymal Stem Cells Injection for Ocular Corneal Burn,human umbilical cord mesenchymal stem cells|placebo
419,420,NCT02893306,Type 1 Diabetes Mellitus,MSC Administration for the Management of Type 1 Diabetic Patients,MSCs
420,421,NCT03692221,Disc Degeneration,Mesenchymal Stem Cells for Lumbar Degenerative Disc Disease,MSC Treatment group 1 (low dose)|MSC Treatment group 2 (high dose)|Healthy Control (no treatment)
421,422,NCT01724398,Liver Failure,Umbilical Cord Mesenchymal Stem Cells Transplantation Combined With Plasma Exchange for Patients With Liver Failure,Conventional plus UC-MSC treatment|Conventional plus PE treatment|Conventional plus UC-MSC and PE therapy|Conventional treatment
422,423,NCT00114452,Myocardial Infarction,Safety Study of Adult Mesenchymal Stem Cells (MSC) to Treat Acute Myocardial Infarction,Provacel|Placebo
423,424,NCT03044119,Dental Implants,The Effect of Platelet Rich Fibrin Matrix With and Without Peripheral Blood Mesenchymal Stem Cells on Implant Stability,Dental Implant with PRFM|Dental Implant with PRFM and PBMSCs
424,425,NCT01322906,Liver Failure,Allogeneic Bone Marrow Mesenchymal Stem Cells Transplantation in Patients With Liver Failure Caused by Hepatitis B Virus (HBV),Group 1|Group 2|Group 3
425,426,NCT04146519,Transplantation:Mesenchymal Stem Cell Transplantation,Parkinson's Disease Therapy Using Cell Technology,Autologous mesenchymal stem cells|Placebo
426,427,NCT05319106,Venous Leg Ulcer,Phase Ⅱ Clinical Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Venous Leg,stem cell preparation combined with silver ion dressing|silver ion dressing
427,428,NCT01213953,Lower Back Pain|Disc Degeneration,Isolation and Authentication of Mesenchymal Stem Cell-like Progenitor Cells From the Degenerated Intervertebral Disc of Lumbar Spine,
428,429,NCT01323894,Primary Disease,Osteogenic Effects in Human Mesenchymal Stem Cells Enhanced by Wnt Signaling,
429,430,NCT04692376,Chronic Graft-versus-host Disease,MSC for Treatment of cGVHD After Allo-HSCT,Mesenchymal stem cells|Glucocorticoids|cyclosporine
430,431,NCT04654286,Brachial Plexus Neuropathies,Human Amniotic Membrane and Mesenchymal Stem Cells Composite,Nerve transfer procedure|Nerve transfer with HAM-AdMSC composite wrapping
431,432,NCT05187936,Hemophilia A|Hemophilia B|Arthropathy,Pre-clinical Models for Mesenchymal Stem Cell Therapy in Hemophilic Arthropathy,
432,433,NCT03137979,Periodontitis,Gingiva Mesenchymal Stem Cells Treatment of Chronic Periodontitis,GMSCs and collagen scaffolds|Collagen scaffolds|Open flap debridement
433,434,NCT02408432,Cardiomyopathy|Heart Failure,Bone Marrow Derived Mesenchymal Stem Cells in Improving Heart Function in Patients With Heart Failure Caused by Anthracyclines,Laboratory Biomarker Analysis|Standard of Care|Mesenchymal Stem Cell Transplantation
434,435,NCT05499156,Perianal Fistula in Patients With Crohn's Disease,Safety of Injection of Placental Mesenchymal Stem Cell Derived Exosomes for Treatment of Resistant Perianal Fistula in Crohn's Patients,placenal MSC derived exosomes
435,436,NCT03955497,Knee Osteoarthritis|Cartilage Degeneration,Effectiveness of Autologous Adipose-derived Stem Cells in the Treatment of Knee Cartilage Injury,Autologous Adipose-derived Mesenchymal Stem Cell Gel|Sodium Hyaluronate|Extraction of abdominal fat
436,437,NCT03648463,"Cartilage Degeneration|Rotator Cuff Tear|Osteoarthritis, Knee",Use of MRI Labeling Technique to Track Mesenchymal Stem Cell Survival in Orthopaedic Conditions,arthroscopy of the affected knee/ Bone Marrow Concentrate Injection
437,438,NCT03437759,Macular Holes,MSC-Exos Promote Healing of MHs,exosomes derived from mesenchymal stem cells (MSC-Exo)
438,439,NCT03265808,Major Depressive Disorder|Alcohol Use Disorder,Allogeneic HUman Mesenchymal Stem Cell InfusioN Versus Placebo in Subjects With Alcohol Use Disorder and Major DepreSsion.,allogeneic human mesenchymal stem cells (allo-hMSCs)|Placebo
439,440,NCT02065245,Frailty,AllogeneiC Human Mesenchymal Stem Cells (hMSC) in Patients With Aging FRAilTy Via IntravenoUS Delivery,Allogeneic Human Mesenchymal Stem Cells (allo-hMSCs)|Placebo|Penicillin/Streptomycin-Free Allogeneic Human Mesenchymal Stem Cells (allo-hMSCs)
440,441,NCT03102879,Periapical Periodontitis,Encapsulated Mesenchymal Stem Cells for Dental Pulp Regeneration.,Regenerative Endodontic Procedure|Conventional Root Canal Treatment
441,442,NCT00136903,Graft Vs Host Disease,Safety and Efficacy Study of Adult Human Mesenchymal Stem Cells to Treat Acute Graft Versus Host Disease (GVHD),Prochymal® - 2 Million cells/kg|Prochymal®- 8 Million cells/kg|Methylprednisolone|Prednisone|Cyclosporine|Tacrolimus|Mycophenolate Mofetil
442,443,NCT02776943,Cartilage Damage|Degenerative Osteoarthritis,UCMSC Transplantation in the Treatment of Cartilage Damage,umbilical cord mesenchymal stem cells|Hyaluronic acid
443,444,NCT01725698,Union,"The Combined Effect of Mesenchymal Stem Cell, HA-CaSO4,BMP-2, and Implant in Inducing The Healing of Critical-Sized Bone Defect","Mesenchymal stem cell, HA-CaSO4, ¬BMP-2, and Implant"
444,445,NCT02685098,Ischemia|Peripheral Arterial Disease|Peripheral Vascular Disease|Vascular Disease|Arterial Occlusive Disease|Arteriosclerosis|Atherosclerosis|Cardiovascular Disease|Pathologic Processes|Orthopedic Procedures|Amputation,A Clinical and Histological Analysis of Mesenchymal Stem Cells in Amputation,Allogeneic bone marrow derived mesenchymal stem cells
445,446,NCT03840343,"Diabetic Kidney Disease|Diabetic Nephropathies|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Chronic Kidney Disease|Diabetic Nephropathy Type 2|Kidney Failure|Kidney Insufficiency",Patient-Derived Stem Cell Therapy for Diabetic Kidney Disease,Autologous adipose-derived mesenchymal stem/stromal cells (MSC) Lower Dose|Autologous adipose-derived mesenchymal stem/stromal cells (MSC) Higher Dose
446,447,NCT02854579,Hypoxic-Ischemic Encephalopathy,Neural Progenitor Cell and Paracrine Factors to Treat Hypoxic Ischemic Encephalopathy,neural progenitor cell|Paracrine factors|progenitor cell and paracrine factors
447,448,NCT01385644,Idiopathic Pulmonary Fibrosis,A Study to Evaluate the Potential Role of Mesenchymal Stem Cells in the Treatment of Idiopathic Pulmonary Fibrosis,Placental MSC
448,449,NCT03070275,Implant Therapy,Dental Implant Placement in Adjunction With Autologous Alveolar Bone-Marrow Derived Mesenchymal Stem Cells (aBM-MSCs),Biocomplex: aBM-MSCs/fibrin glue/collagen fleece|Two-stage surgical implant placement
449,450,NCT03552848,Multiple Organ Dysfunction Syndrome,Mesenchymal Stem Cells for Multiple Organ Dysfuntion Syndrome After Surgical Repaire of Acute Type A Aortic Dissection,MSC
450,451,NCT03449082,Lateral Epicondylitis,Treatment of Intractable Common Extensor Tendon Injury Using Mesenchymal Stem Cells (Allo-ASC),High concentration of Allo-ASC|Low concentration of Allo-ASC|Fibrin glue|Normal saline
451,452,NCT03484741,Type 1 Diabetes Mellitus,Mesenchymal Stem Cell Therapy for Type 1 Diabetes Mellitus Patients,MSC and PRP
452,453,NCT04971980,Rheumatoid Arthritis,Safety and Efficacy Study of Human Umbilical Cord-Derived Mesenchymal Stem Cells(BC-U001) for Rheumatoid Arthritis,hUC-MSC infusion (BC-U001)
453,454,NCT01207661,Osteoarthritis,Articular Cartilage Resurfacing With Mesenchymal Stem Cells In Osteoarthritis Of Knee Joint,Mesenchymal Injection
454,455,NCT01751282,Non Healing Wounds,Study of the Effectiveness of Autologous Bone Marrow-Derived Mesenchymal Stem Cells in Fibrin to Treat Chronic Wounds,Stem Cell
455,456,NCT03166865,Osteoarthritis of the Knee,Clinical Study of Umbilical Cord Mesenchymal Stem Cells (UC-MSC) for Treatment of Knee Osteoarthritis,Umbilical-cord mesenchymal stromal cells (UC-MSCs)|Hyaluronic acid
456,457,NCT01769872,Spinal Cord Injury,Safety and Effect of Adipose Tissue Derived Mesenchymal Stem Cell Implantation in Patients With Spinal Cord Injury,Autologous Adipose Tissue derived MSCs Transplantation
457,458,NCT01643655,Avascular Necrosis of the Femoral Head,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Transplantation in Patient With Avascular Necrosis of the Femoral Head,Autologous Adipose Tissue derived MSCs Transplantation
458,459,NCT01874015,Crohn's Disease,Transplantation of Bone Marrow Mesenchymal Stem Cell in Crohn's Disease,mesenchymal cell transplantation|mesenchymal cell and fibroblast injection
459,460,NCT02208713,Dystrophy,Intramuscular Transplantation of Muscle Derived Stem Cell and Adipose Derived Mesenchymal Stem Cells in Patients With Facioscapulohumeral Dystrophy (FSHD),Intramuscular injection
460,461,NCT00955669,Autologous Transplantation|Diabetic Foot,Comparison of Autologous Mesenchymal Stem Cells and Mononuclear Cells on Diabetic Critical Limb Ischemia and Foot Ulcer,Symptoms and Objective Examination
461,462,NCT03609905,Ulcerative Colitis (UC),Adipose Mesenchymal Stem Cells (AMSC) for Treatment of Ulcerative Colitis,Adipose-cord mesenchymal stromal cells (A-MSCs)|Conventional drugs
462,463,NCT02384499,Fecal Incontinence,"Treatment of Fecal Incontinence Using Allogenic-Adipose-derived Mesenchymal Stem Cells: A Prospective, Dose Escalation, Randomized, Placebo-controlled, Parallel-group, Single-blind, Single-center Pilot Study",ALLO-ASC injection|Placebo
463,464,NCT05078385,Burns,Safety of Mesenchymal Stem Cell Extracellular Vesicles (BM-MSC-EVs) for the Treatment of Burn Wounds,AGLE-102
464,465,NCT04061746,"Diabetes Mellitus, Type 1",Cellular Therapy for Type 1 Diabetes Using Mesenchymal Stem Cells,Mesenchymal Stem Cells (MSCs)|Placebo Infusion (Plasmalyte A with 0.5% human serum albumin)
465,466,NCT05152290,Spinal Cord Injuries,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for SCI,AlloRx
466,467,NCT01342250,Liver Cirrhosis,Human Umbilical Cord Mesenchymal Stem Cells Transplantation for Patients With Decompensated Liver Cirrhosis,conventional therapy plus low dose hUC-MSCs treatment|conventional therapy plus medium dose hUC-MSCs treatment|conventional therapy plus high dose hUC-MSCs treatment
467,468,NCT05158127,Skin Ulcer,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Skin Ulcer,AlloRx
468,469,NCT03969680,Knee Osteoarthritis,Mesenchymal Stem Cell Transplantation for Osteoarthritis,Auotologous BMSCs plus autologous PRP|Auotologous PRP
469,470,NCT05147675,Osteoarthritis|Spinal Arthritis,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for OA,AlloRx
470,471,NCT04484402,Corneal Ulcer|Corneal Disease|Corneal Dystrophy,Treatment of Patients With Inflammatory-dystrophic Diseases of the Cornea Using Autologous Stem Cells,mesenchymal stem cells|limbal stem cells|standard treatment
471,472,NCT03384433,Cerebrovascular Disorders,Allogenic Mesenchymal Stem Cell Derived Exosome in Patients With Acute Ischemic Stroke,exosome
472,473,NCT05147701,Eye Diseases|Retinitis Pigmentosa|Glaucoma|Diabetic Retinopathy|Macular Degeneration|Traumatic Optic Neuropathy|Optic Atrophy,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Eye Diseases,AlloRx
